flow_cell_id,position_id,sample_id,experiment_id,flow_cell_product_code,kit,alias,type,barcode
BAC242,P2S-01272-B,20251018_MPI_CLO,MPI_CLO,FLO-FLG114,SQK-NBD114-96,M,,barcode41
BAC242,P2S-01272-B,20251018_MPI_CLO,MPI_CLO,FLO-FLG114,SQK-NBD114-96,P,,barcode42
BAC242,P2S-01272-B,20251018_MPI_CLO,MPI_CLO,FLO-FLG114,SQK-NBD114-96,I,,barcode43
BAC242,P2S-01272-B,20251018_MPI_CLO,MPI_CLO,FLO-FLG114,SQK-NBD114-96,C,,barcode44
BAC242,P2S-01272-B,20251018_MPI_CLO,MPI_CLO,FLO-FLG114,SQK-NBD114-96,L,,barcode45
BAC242,P2S-01272-B,20251018_MPI_CLO,MPI_CLO,FLO-FLG114,SQK-NBD114-96,O,,barcode46
